浙江频道 2026/07/13 更新,#genre#
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.102:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.103:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$1080p
中山综合,http://183.236.43.98:4013/udp/239.253.43.59:5146
中山综合,http://183.236.43.98:4013/udp/239.253.43.62:5146$480p
中山综合,http://183.236.43.98:4013/udp/239.77.0.185:5146$1080p
中山香山文化,http://183.236.43.98:4013/udp/239.253.43.60:5146
中山香山文化,http://183.236.43.98:4013/udp/239.253.43.63:5146$480p
云浮综合,http://183.236.43.98:4013/udp/239.253.43.195:5146
云浮综合,http://183.236.43.98:4013/udp/239.77.0.253:5146$1080p
云浮文旅,http://183.236.43.98:4013/udp/239.253.43.194:5146
云浮文旅,http://183.236.43.98:4013/udp/239.77.0.254:5146$1080p
佛山综合,http://183.236.43.98:4013/udp/239.253.43.52:5146
佛山综合,http://183.236.43.98:4013/udp/239.253.43.57:5146
佛山公共,http://183.236.43.98:4013/udp/239.253.43.48:5146
佛山公共,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海,http://183.236.43.98:4013/udp/239.253.43.49:5146
佛山南海,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山南海,http://183.236.43.98:4013/udp/239.77.0.236:5146$576p
佛山顺德,http://183.236.43.98:4013/udp/239.253.43.50:5146
佛山顺德,http://183.236.43.98:4013/udp/239.253.43.55:5146
徐闻综合,http://183.236.43.98:4013/udp/239.253.43.112:5146
惠州新闻综合,http://183.236.43.98:4013/udp/239.77.0.247:5146
惠州新闻综合,http://183.236.43.98:4013/udp/239.77.1.154:5146
惠州新闻综合,http://183.236.43.98:4013/udp/239.77.1.232:5146
惠州都市生活,http://183.236.43.98:4013/udp/239.77.0.248:5146
惠州都市生活,http://183.236.43.98:4013/udp/239.77.1.173:5146
惠州都市生活,http://183.236.43.98:4013/udp/239.77.1.233:5146
揭阳综合,http://183.236.43.98:4013/udp/239.77.0.157:5146
揭阳综合,http://183.236.43.98:4013/udp/239.77.0.229:5146$1080p
揭阳生活,http://183.236.43.98:4013/udp/239.77.0.158:5146
揭阳生活,http://183.236.43.98:4013/udp/239.77.0.251:5146$1080p
梅州综合,http://183.236.43.98:4013/rtp/239.253.43.123:5146
梅州客家生活,http://183.236.43.98:4013/udp/239.253.43.124:5146
汕头综合,http://183.236.43.98:4013/udp/239.253.43.30:5146
汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头综合,http://183.236.43.98:4013/udp/239.77.1.130:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.43:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$1080p
汕头经济生活,http://183.236.43.98:4013/udp/239.77.1.131:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$1080p
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.1.189:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$1080p
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.1.190:5146
江门综合,http://183.236.43.98:4013/udp/239.77.0.201:5146$1080p
江门综合,http://183.236.43.98:4013/udp/239.77.0.195:5146
河源综合,http://183.236.43.98:4013/udp/239.253.43.213:5146$480p
河源综合,http://183.236.43.98:4013/udp/239.253.43.215:5146
河源生活,http://183.236.43.98:4013/udp/239.253.43.214:5146
河源生活,http://183.236.43.98:4013/udp/239.253.43.216:5146
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.31:5146
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$1080p
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.120:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$1080p
湛江公共,http://183.236.43.98:4013/udp/239.77.0.121:5146
湛江公共,http://183.236.43.98:4013/udp/239.77.0.140:5146$1080p
潮州民生,http://183.236.43.98:4013/udp/239.253.43.75:5146$1080p
珠海新闻综合,http://183.236.43.98:4013/udp/239.77.0.155:5146$1080p
珠海新闻综合,http://183.236.43.98:4013/udp/239.77.1.230:5146
肇庆综合,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆综合,http://183.236.43.98:4013/udp/239.253.43.3:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.4:5146
茂名综合,http://183.236.43.98:4013/udp/239.77.0.204:5146
茂名综合,http://183.236.43.98:4013/udp/239.77.0.206:5146$1080p
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$1080p
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.205:5146
阳江综合,http://183.236.43.98:4013/udp/239.253.43.82:5146$1080p
阳江生活,http://183.236.43.98:4013/udp/239.253.43.83:5146$1080p
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.116:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$1080p

书画,http://183.236.43.98:4013/udp/239.77.1.115:5146
优漫卡通,http://183.236.43.98:4013/udp/239.77.0.222:5146$576p
优漫卡通,http://183.236.43.98:4013/udp/239.77.1.79:5146
华数,http://183.236.43.98:4013/udp/239.77.0.103:5146$1080p
华数,http://183.236.43.98:4013/udp/239.77.1.90:5146
华数1,http://183.236.43.98:4013/udp/239.77.1.89:5146
华数2,http://183.236.43.98:4013/udp/239.77.1.88:5146
华数3,http://183.236.43.98:4013/udp/239.77.1.83:5146
华数4,http://183.236.43.98:4013/udp/239.77.1.82:5146
华数5,http://183.236.43.98:4013/udp/239.77.1.138:5146
华数6,http://183.236.43.98:4013/udp/239.77.0.109:5146$1080p
华数7,http://183.236.43.98:4013/udp/239.77.0.110:5146$1080p
华数8,http://183.236.43.98:4013/udp/239.77.0.105:5146$1080p
国学频道,http://183.236.43.98:4013/udp/239.77.0.226:5146$576p
国学频道,http://183.236.43.98:4013/udp/239.77.1.105:5146
天元围棋,http://183.236.43.98:4013/udp/239.253.43.98:5146$1080p
央视网CCTV-1 综合,http://183.236.43.98:4013/udp/239.77.1.86:5146
央视网CCTV-10 科教,http://183.236.43.98:4013/udp/239.77.1.85:5146
央视网CCTV-11 戏曲,http://183.236.43.98:4013/udp/239.77.0.100:5146$1080p
央视网CCTV-11 戏曲,http://183.236.43.98:4013/udp/239.77.1.84:5146
央视网CCTV-3 综艺,http://183.236.43.98:4013/udp/239.77.1.78:5146
央视网CCTV-5 体育,http://183.236.43.98:4013/udp/239.77.1.116:5146
央视网CCTV-5 体育,http://183.236.43.98:4013/udp/239.77.1.77:5146
山东教育,http://183.236.43.98:4013/udp/239.77.0.83:5146$576p
山东教育,http://183.236.43.98:4013/udp/239.77.1.35:5146
喜粤TV,http://183.236.43.98:4013/udp/239.77.0.186:5146$576p
喜粤TV,http://183.236.43.98:4013/udp/239.77.0.190:5146$576p
喜粤TV,http://183.236.43.98:4013/udp/239.77.0.191:5146$576p
喜粤TV,http://183.236.43.98:4013/udp/239.77.0.193:5146$576p
广播,http://183.236.43.98:4013/udp/239.253.43.119:5146
广播,http://183.236.43.98:4013/udp/239.253.43.12:5146
广播,http://183.236.43.98:4013/udp/239.253.43.7:5146$1080p
广播,http://183.236.43.98:4013/udp/239.77.0.104:5146$1080p
广播,http://183.236.43.98:4013/udp/239.77.0.106:5146$1080p
广播,http://183.236.43.98:4013/udp/239.77.0.162:5146$1080p
广播,http://183.236.43.98:4013/udp/239.77.0.163:5146$1080p
广播,http://183.236.43.98:4013/udp/239.77.1.103:5146
广播,http://183.236.43.98:4013/udp/239.77.1.107:5146
广播,http://183.236.43.98:4013/udp/239.77.1.16:5146
广播,http://183.236.43.98:4013/udp/239.77.1.183:5146
广播,http://183.236.43.98:4013/udp/239.77.1.184:5146
广播,http://183.236.43.98:4013/udp/239.77.1.194:5146
广播,http://183.236.43.98:4013/udp/239.77.1.217:5146
广播,http://183.236.43.98:4013/udp/239.77.1.24:5146
广播,http://183.236.43.98:4013/udp/239.77.1.36:5146
广播,http://183.236.43.98:4013/udp/239.77.1.91:5146
广播,http://183.236.43.98:4013/udp/239.77.1.96:5146
广视课堂 初一,http://183.236.43.98:4013/udp/239.253.43.89:5146
广视课堂 初三,http://183.236.43.98:4013/udp/239.253.43.91:5146
广视课堂 初二,http://183.236.43.98:4013/udp/239.253.43.90:5146
广视课堂 小学一,http://183.236.43.98:4013/udp/239.253.43.76:5146
广视课堂 小学三,http://183.236.43.98:4013/udp/239.253.43.78:5146
广视课堂 小学二,http://183.236.43.98:4013/udp/239.253.43.77:5146
广视课堂 小学五,http://183.236.43.98:4013/udp/239.253.43.80:5146
广视课堂 小学六,http://183.236.43.98:4013/udp/239.253.43.81:5146
广视课堂 小学四,http://183.236.43.98:4013/udp/239.253.43.79:5146
广视课堂 高一,http://183.236.43.98:4013/udp/239.253.43.92:5146
广视课堂 高二,http://183.236.43.98:4013/udp/239.253.43.93:5146
快乐垂钓,http://183.236.43.98:4013/udp/239.77.0.145:5146$1080p
求索纪录,http://183.236.43.98:4013/udp/239.77.0.21:5146$1080p
测试,http://183.236.43.98:4013/udp/239.253.43.165:5146$576p
环球奇观,http://183.236.43.98:4013/udp/239.253.43.126:5146
环球奇观,http://183.236.43.98:4013/udp/239.77.1.198:5146
睛彩广场舞,http://183.236.43.98:4013/udp/239.77.1.23:5146
睛彩竞技,http://183.236.43.98:4013/udp/239.77.1.20:5146
茶频道,http://183.236.43.98:4013/udp/239.77.0.15:5146$1080p
重庆汽摩,http://183.236.43.98:4013/udp/239.77.0.209:5146$576p
重庆汽摩,http://183.236.43.98:4013/udp/239.77.1.205:5146
金鹰卡通,http://183.236.43.98:4013/udp/239.77.0.164:5146$1080p
金鹰卡通,http://183.236.43.98:4013/udp/239.77.1.52:5146
金鹰纪实,http://183.236.43.98:4013/udp/239.77.0.160:5146$1080p

广东电信-组播3,#genre#
BRTV卡酷少儿,http://0.0.0.0:0/udp/239.77.0.79:5146$576p
BRTV卡酷少儿,http://0.0.0.0:0/udp/239.77.1.50:5146
CCTV-1 综合,http://0.0.0.0:0/udp/239.77.0.129:5146$1080p
CCTV-1 综合,http://0.0.0.0:0/udp/239.77.0.14:5146$576p
CCTV-1 综合,http://0.0.0.0:0/udp/239.77.0.30:5146$576p
CCTV-1 综合,http://0.0.0.0:0/udp/239.77.0.86:5146$1080p
CCTV-1 综合,http://0.0.0.0:0/udp/239.77.1.144:5146
CCTV-1 综合,http://0.0.0.0:0/udp/239.77.1.17:5146
CCTV-2 财经,http://0.0.0.0:0/udp/239.253.43.17:5146$1080p
CCTV-2 财经,http://0.0.0.0:0/udp/239.77.0.137:5146$1080p
CCTV-2 财经,http://0.0.0.0:0/udp/239.77.0.31:5146$576p
CCTV-2 财经,http://0.0.0.0:0/udp/239.77.1.158:5146
CCTV-3 综艺,http://0.0.0.0:0/udp/239.77.0.107:5146$1080p
CCTV-3 综艺,http://0.0.0.0:0/udp/239.77.0.111:5146$1080p
CCTV-3 综艺,http://0.0.0.0:0/udp/239.77.0.169:5146$1080p
CCTV-3 综艺,http://0.0.0.0:0/udp/239.77.0.175:5146$1080p
CCTV-3 综艺,http://0.0.0.0:0/udp/239.77.0.32:5146$576p
CCTV-4 中文国际,http://0.0.0.0:0/udp/239.253.43.27:5146$1080p
CCTV-4 中文国际,http://0.0.0.0:0/udp/239.77.0.33:5146$576p
CCTV-4 中文国际,http://0.0.0.0:0/udp/239.77.0.78:5146$1080p
CCTV-4 中文国际,http://0.0.0.0:0/udp/239.77.1.163:5146
CCTV-4 中文国际,http://0.0.0.0:0/udp/239.77.1.166:5146
CCTV-5 体育 ,http://0.0.0.0:0/udp/239.77.0.176:5146$1080p
CCTV-5 体育 ,http://0.0.0.0:0/udp/239.77.0.177:5146$1080p
CCTV-5 体育,http://0.0.0.0:0/udp/239.77.0.108:5146$1080p
CCTV-5 体育,http://0.0.0.0:0/udp/239.77.0.170:5146$1080p
CCTV-5 体育,http://0.0.0.0:0/udp/239.77.0.34:5146$576p
CCTV-5 体育,http://0.0.0.0:0/udp/239.77.1.8:5146
CCTV-5+ 体育赛事,http://0.0.0.0:0/udp/239.77.0.87:5146$1080p
CCTV-5+ 体育赛事,http://0.0.0.0:0/udp/239.77.1.147:5146
CCTV-5+ 体育赛事,http://0.0.0.0:0/udp/239.77.1.31:5146
CCTV-6 电影,http://0.0.0.0:0/udp/239.77.0.171:5146$1080p
CCTV-6 电影,http://0.0.0.0:0/udp/239.77.0.178:5146$1080p
CCTV-6 电影,http://0.0.0.0:0/udp/239.77.0.35:5146$576p
CCTV-7 国防军事,http://0.0.0.0:0/udp/239.77.0.138:5146$1080p
CCTV-7 国防军事,http://0.0.0.0:0/udp/239.77.0.36:5146$576p
CCTV-7 国防军事,http://0.0.0.0:0/udp/239.77.1.159:5146
CCTV-7 国防军事,http://0.0.0.0:0/udp/239.77.1.167:5146
CCTV-8 电视剧,http://0.0.0.0:0/udp/239.253.43.28:5146$1080p
CCTV-8 电视剧,http://0.0.0.0:0/udp/239.77.0.172:5146$1080p
CCTV-8 电视剧,http://0.0.0.0:0/udp/239.77.0.181:5146$1080p
CCTV-8 电视剧,http://0.0.0.0:0/udp/239.77.0.37:5146$576p
CCTV-8 电视剧,http://0.0.0.0:0/udp/239.77.1.10:5146
CCTV-9 纪录,http://0.0.0.0:0/udp/239.77.0.135:5146
CCTV-9 纪录,http://0.0.0.0:0/udp/239.77.0.135:5146$1080p
CCTV-9 纪录,http://0.0.0.0:0/udp/239.77.0.38:5146$576p
CCTV-9 纪录,http://0.0.0.0:0/udp/239.77.1.160:5146
CCTV-9 纪录,http://0.0.0.0:0/udp/239.77.1.168:5146
CCTV-10 科教,http://0.0.0.0:0/udp/239.77.0.101:5146$1080p
CCTV-10 科教,http://0.0.0.0:0/udp/239.77.0.39:5146$576p
CCTV-10 科教,http://0.0.0.0:0/udp/239.77.1.113:5146
CCTV-10 科教,http://0.0.0.0:0/udp/239.77.1.169:5146
CCTV-11 戏曲,http://0.0.0.0:0/udp/239.77.0.40:5146$576p
CCTV-11 戏曲,http://0.0.0.0:0/udp/239.77.1.108:5146
CCTV-11 戏曲,http://0.0.0.0:0/udp/239.77.1.238:5146
CCTV-12 社会与法,http://0.0.0.0:0/udp/239.77.0.102:5146$1080p
CCTV-12 社会与法,http://0.0.0.0:0/udp/239.77.0.136:5146$1080p
CCTV-12 社会与法,http://0.0.0.0:0/udp/239.77.0.41:5146$576p
CCTV-12 社会与法,http://0.0.0.0:0/udp/239.77.1.109:5146
CCTV-12 社会与法,http://0.0.0.0:0/udp/239.77.1.170:5146
CCTV-13 新闻,http://0.0.0.0:0/udp/239.253.43.196:5146
CCTV-13 新闻,http://0.0.0.0:0/udp/239.77.0.188:5146$1080p
CCTV-13 新闻,http://0.0.0.0:0/udp/239.77.0.42:5146$576p
CCTV-14 少儿,http://0.0.0.0:0/udp/239.77.0.133:5146$1080p
CCTV-14 少儿,http://0.0.0.0:0/udp/239.77.0.43:5146$576p
CCTV-14 少儿,http://0.0.0.0:0/udp/239.77.1.161:5146
CCTV-14 少儿,http://0.0.0.0:0/udp/239.77.1.171:5146
CCTV-15 音乐,http://0.0.0.0:0/udp/239.77.0.44:5146$576p
CCTV-15 音乐,http://0.0.0.0:0/udp/239.77.1.120:5146
CCTV-15 音乐,http://0.0.0.0:0/udp/239.77.1.239:5146
CCTV-16 奥林匹克,http://0.0.0.0:0/udp/239.77.0.165:5146$1080p
CCTV-16 奥林匹克,http://0.0.0.0:0/udp/239.77.0.218:5146$2160p
CCTV-16 奥林匹克,http://0.0.0.0:0/udp/239.77.1.76:5146
CCTV-16 奥林匹克,http://0.0.0.0:0/udp/239.77.1.98:5146
CCTV-17 农业农村,http://0.0.0.0:0/udp/239.77.0.115:5146$576p
CCTV-17 农业农村,http://0.0.0.0:0/udp/239.77.0.198:5146$1080p
CCTV-17 农业农村,http://0.0.0.0:0/udp/239.77.1.121:5146
CCTV4K,http://0.0.0.0:0/udp/239.77.0.174:5146
CCTV4K,http://0.0.0.0:0/udp/239.77.0.194:5146$2160p
CCTV4K,http://0.0.0.0:0/udp/239.77.1.180:5146
CCTV4美洲,http://0.0.0.0:0/udp/239.253.43.121:5146$1080p
CCTV世界地理,http://0.0.0.0:0/udp/239.253.43.24:5146$1080p
CCTV兵器科技,http://0.0.0.0:0/udp/239.253.43.18:5146$1080p
CCTV兵器科技,http://0.0.0.0:0/udp/239.253.43.19:5146$1080p
CCTV兵器科技,http://0.0.0.0:0/udp/239.253.43.9:5146$480p
CCTV卫生健康,http://0.0.0.0:0/udp/239.77.0.212:5146$1080p
CCTV央视台球,http://0.0.0.0:0/udp/239.253.43.11:5146$480p
CCTV央视台球,http://0.0.0.0:0/udp/239.253.43.21:5146$1080p
CCTV央视文化精品,http://0.0.0.0:0/udp/239.253.43.13:5146
CCTV女性时尚,http://0.0.0.0:0/udp/239.253.43.23:5146$1080p
CCTV女性时尚,http://0.0.0.0:0/udp/239.253.43.8:5146$1080p
CCTV怀旧剧场,http://0.0.0.0:0/udp/239.253.43.25:5146$1080p
CCTV怀旧剧场,http://0.0.0.0:0/udp/239.253.43.5:5146$1080p
CCTV电视指南,http://0.0.0.0:0/udp/239.253.43.10:5146
CCTV第一剧场,http://0.0.0.0:0/udp/239.253.43.15:5146$1080p
CCTV风云剧场,http://0.0.0.0:0/udp/239.253.43.26:5146$1080p
CCTV风云足球,http://0.0.0.0:0/udp/239.253.43.14:5146$1080p
CCTV风云足球,http://0.0.0.0:0/udp/239.253.43.20:5146$1080p
CCTV风云音乐,http://0.0.0.0:0/udp/239.253.43.6:5146
CCTV高尔夫网球,http://0.0.0.0:0/udp/239.253.43.22:5146$1080p
CCTV风云剧场,http://0.0.0.0:0/udp/239.253.43.16:5146$1080p
CCTV风云音乐,http://0.0.0.0:0/udp/239.253.43.29:5146$1080p
CETV1,http://0.0.0.0:0/udp/239.77.0.200:5146$1080p
CETV1,http://0.0.0.0:0/udp/239.77.1.222:5146
CETV2,http://0.0.0.0:0/udp/239.77.0.28:5146$576p
CETV2,http://0.0.0.0:0/udp/239.77.1.69:5146
CETV4,http://0.0.0.0:0/udp/239.253.43.40:5146$1080p
CETV4,http://0.0.0.0:0/udp/239.253.43.114:5146$1080p
CETV早期教育,http://0.0.0.0:0/udp/239.77.0.180:5146$1080p
CETV早期教育,http://0.0.0.0:0/udp/239.77.1.114:5146
CETV早期教育,http://0.0.0.0:0/udp/239.77.1.122:5146
CGTN,http://0.0.0.0:0/udp/239.77.0.199:5146$1080p
CGTN,http://0.0.0.0:0/udp/239.77.0.45:5146$576p
CGTN,http://0.0.0.0:0/udp/239.77.1.27:5146
CGTN俄语,http://0.0.0.0:0/udp/239.253.43.201:5146
CGTN法语,http://0.0.0.0:0/udp/239.77.0.228:5146$1080p
CGTN纪录,http://0.0.0.0:0/udp/239.253.43.122:5146
CGTN西语,http://0.0.0.0:0/udp/239.77.0.221:5146$1080p
CGTN阿语,http://0.0.0.0:0/udp/239.253.43.200:5146$1080p
中央新影-中学生,http://0.0.0.0:0/udp/239.77.1.195:5146
中央新影-发现之旅,http://0.0.0.0:0/udp/239.77.1.112:5146
中央新影-发现之旅,http://0.0.0.0:0/udp/239.253.43.127:5146$480p
中央新影-老故事,http://0.0.0.0:0/udp/239.77.1.197:5146
北京卫视4K,http://0.0.0.0:0/udp/239.77.0.2:5146$2160p
北京卫视4K,http://0.0.0.0:0/udp/239.77.0.3:5146
北京卫视4K,http://0.0.0.0:0/udp/239.77.1.13:5146
东方卫视4K,http://0.0.0.0:0/udp/239.77.0.59:5146$2160p
四川卫视4K,http://0.0.0.0:0/udp/239.77.0.60:5146$2160p
山东卫视4K,http://0.0.0.0:0/udp/239.77.0.61:5146$2160p
广东卫视4K,http://0.0.0.0:0/udp/239.77.0.27:5146
广东卫视4K,http://0.0.0.0:0/udp/239.77.0.65:5146$2160p
广东卫视4K,http://0.0.0.0:0/udp/239.77.0.66:5146$2160p
江苏卫视4K,http://0.0.0.0:0/udp/239.77.0.57:5146$2160p
浙江卫视4K,http://0.0.0.0:0/udp/239.77.0.58:5146$2160p
深圳卫视4K,http://0.0.0.0:0/udp/239.77.0.67:5146$2160p
深圳卫视4K,http://0.0.0.0:0/udp/239.77.1.14:5146
深圳卫视4K,http://0.0.0.0:0/udp/239.77.1.191:5146
湖南卫视4K,http://0.0.0.0:0/udp/239.77.0.56:5146$2160p


IPTV谍战剧场,http://0.0.0.0:0/udp/239.77.0.99:5146$1080p
三沙卫视,http://0.0.0.0:0/udp/239.253.43.113:5146$1080p
三沙卫视,http://0.0.0.0:0/udp/239.77.1.117:5146
东南卫视,http://0.0.0.0:0/udp/239.77.0.146:5146$1080p
东南卫视,http://0.0.0.0:0/udp/239.77.1.104:5146
东方卫视,http://0.0.0.0:0/udp/239.77.0.5:5146$1080p
东方卫视,http://0.0.0.0:0/udp/239.77.0.98:5146$1080p
东方卫视,http://0.0.0.0:0/udp/239.77.1.156:5146
东方卫视,http://0.0.0.0:0/udp/239.77.1.218:5146
东方卫视,http://0.0.0.0:0/udp/239.77.1.48:5146
云南卫视,http://0.0.0.0:0/udp/239.253.43.100:5146$1080p
云南卫视,http://0.0.0.0:0/udp/239.253.43.37:5146$1080p
兵团卫视,http://0.0.0.0:0/udp/239.77.0.48:5146$1080p
兵团卫视,http://0.0.0.0:0/udp/239.77.0.77:5146$576p
内蒙古卫视,http://0.0.0.0:0/udp/239.77.0.70:5146$576p
内蒙古卫视,http://0.0.0.0:0/udp/239.77.1.55:5146
北京卫视,http://0.0.0.0:0/udp/239.77.0.51:5146
北京卫视,http://0.0.0.0:0/udp/239.77.0.91:5146$1080p
北京卫视,http://0.0.0.0:0/udp/239.77.1.151:5146
北京卫视,http://0.0.0.0:0/udp/239.77.1.4:5146
厦门卫视,http://0.0.0.0:0/udp/239.77.0.96:5146$576p
吉林卫视,http://0.0.0.0:0/udp/239.77.0.150:5146$1080p
吉林卫视,http://0.0.0.0:0/udp/239.77.1.111:5146
四川卫视,http://0.0.0.0:0/udp/239.77.0.11:5146$1080p
四川卫视,http://0.0.0.0:0/udp/239.77.0.159:5146$1080p
四川卫视,http://0.0.0.0:0/udp/239.77.1.215:5146
四川卫视,http://0.0.0.0:0/udp/239.77.1.30:5146
天津卫视,http://0.0.0.0:0/udp/239.77.0.131:5146$1080p
天津卫视,http://0.0.0.0:0/udp/239.77.0.52:5146
天津卫视,http://0.0.0.0:0/udp/239.77.0.97:5146$1080p
天津卫视,http://0.0.0.0:0/udp/239.77.1.141:5146
天津卫视,http://0.0.0.0:0/udp/239.77.1.182:5146
天津卫视,http://0.0.0.0:0/udp/239.77.1.37:5146
宁夏卫视,http://0.0.0.0:0/udp/239.77.0.49:5146$1080p
宁夏卫视,http://0.0.0.0:0/udp/239.77.0.73:5146$576p
宁夏卫视,http://0.0.0.0:0/udp/239.77.1.246:5146
宁夏卫视,http://0.0.0.0:0/udp/239.77.1.28:5146
安徽卫视,http://0.0.0.0:0/udp/239.77.0.183:5146$1080p
安徽卫视,http://0.0.0.0:0/udp/239.77.0.50:5146
安徽卫视,http://0.0.0.0:0/udp/239.77.1.157:5146
安徽卫视,http://0.0.0.0:0/udp/239.77.1.92:5146
山东卫视,http://0.0.0.0:0/udp/239.77.0.132:5146$1080p
山东卫视,http://0.0.0.0:0/udp/239.77.0.53:5146
山东卫视,http://0.0.0.0:0/udp/239.77.0.94:5146$1080p
山东卫视,http://0.0.0.0:0/udp/239.77.1.142:5146
山东卫视,http://0.0.0.0:0/udp/239.77.1.153:5146
山东卫视,http://0.0.0.0:0/udp/239.77.1.66:5146
山西卫视,http://0.0.0.0:0/udp/239.77.0.69:5146$576p
山西卫视,http://0.0.0.0:0/udp/239.77.1.74:5146
广西卫视,http://0.0.0.0:0/udp/239.253.43.36:5146$1080p
广西卫视,http://0.0.0.0:0/udp/239.77.0.139:5146$1080p
延边卫视,http://0.0.0.0:0/udp/239.77.0.10:5146$576p
延边卫视,http://0.0.0.0:0/udp/239.77.1.99:5146
新疆卫视,http://0.0.0.0:0/udp/239.253.43.202:5146
新疆卫视,http://0.0.0.0:0/udp/239.77.0.47:5146$1080p
新疆卫视,http://0.0.0.0:0/udp/239.77.0.75:5146$576p
