浙江频道 2026/07/03 更新,#genre#
临城新闻,http://121.29.215.65:2083/rtp/239.253.93.167:6335
临漳综合,http://121.29.215.65:2083/rtp/239.253.93.84:6250
临西综合,http://121.29.215.65:2083/rtp/239.253.94.29:6628
乐亭综合,http://121.29.215.65:2083/rtp/239.253.93.250:6290
井陉矿区综合,http://121.29.215.65:2083/rtp/239.253.92.215:6067
井陉综合,http://121.29.215.65:2083/rtp/239.253.93.205:6383
任县综合,http://121.29.215.65:2083/rtp/239.253.93.145:6313
保定新闻综合,http://121.29.215.65:2083/rtp/239.253.93.2:6153
保定民生,http://121.29.215.65:2083/rtp/239.253.93.5:6158
元氏综合,http://121.29.215.65:2083/rtp/239.253.92.142:6040
兴隆综合,http://121.29.215.65:2083/rtp/239.253.93.104:6271
冀州综合,http://121.29.215.65:2083/rtp/239.253.93.34:6187
内丘综合,http://121.29.215.65:2083/rtp/239.253.93.102:6268
南和综合,http://121.29.215.65:2083/rtp/239.253.93.80:6246
南宫综合,http://121.29.215.65:2083/rtp/239.253.93.48:6201
南皮综合,http://121.29.215.65:2083/rtp/239.253.93.149:6317
卢龙综合,http://121.29.215.65:2083/rtp/239.253.93.206:6384
双滦新闻,http://121.29.215.65:2083/rtp/239.253.92.147:6224
吴桥综合,http://121.29.215.65:2083/rtp/239.253.93.169:6337
唐县综合,http://121.29.215.65:2083/rtp/239.253.93.30:6183
唐山公共,http://121.29.215.65:2083/rtp/239.253.92.128:6028
唐山影视,http://121.29.215.65:2083/rtp/239.253.92.127:6027
唐山新闻综合,http://121.29.215.65:2083/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.215.65:2083/rtp/239.253.92.126:6026
固安综合,http://121.29.215.65:2083/rtp/239.253.93.109:6276
大厂综合,http://121.29.215.65:2083/rtp/239.253.92.253:6244
大城综合,http://121.29.215.65:2083/rtp/239.253.92.230:6068
宁晋综合,http://121.29.215.65:2083/rtp/239.253.93.51:6204
安平综合,http://121.29.215.65:2083/rtp/239.253.93.36:6189
安新综合,http://121.29.215.65:2083/rtp/239.253.93.107:6274
定兴综合,http://121.29.215.65:2083/rtp/239.253.93.14:6167
定州新闻综合,http://121.29.215.65:2083/rtp/239.253.93.95:6260
容城综合,http://121.29.215.65:2083/rtp/239.253.93.110:6277
宽城综合,http://121.29.215.65:2083/rtp/239.253.93.117:6019
尚义综合,http://121.29.215.65:2083/rtp/239.253.93.163:6331
崇礼综合,http://121.29.215.65:2083/rtp/239.253.93.147:6315
巨鹿综合,http://121.29.215.65:2083/rtp/239.253.92.254:6449
平乡综合,http://121.29.215.65:2083/rtp/239.253.93.53:6206
平泉综合,http://121.29.215.65:2083/rtp/239.253.92.156:6012
广宗综合,http://121.29.215.65:2083/rtp/239.253.93.50:6203
广平综合,http://121.29.215.65:2083/rtp/239.253.93.66:6231
廊坊新闻综合,http://121.29.215.65:2083/rtp/239.253.92.164:6036
廊坊生活,http://121.29.215.65:2083/rtp/239.253.92.166:6037
张家口公共,http://121.29.215.65:2083/rtp/239.253.92.226:8116
张家口新闻综合,http://121.29.215.65:2083/rtp/239.253.92.225:8115
徐水综合,http://121.29.215.65:2083/rtp/239.253.93.182:6350
成安综合,http://121.29.215.65:2083/rtp/239.253.93.178:6346
承德县综合,http://121.29.215.65:2083/rtp/239.253.94.28:6627
承德新闻综合,http://121.29.215.65:2083/rtp/239.253.92.222:8112
承德旅游文化,http://121.29.215.65:2083/rtp/239.253.92.223:8113
抚宁综合,http://121.29.215.65:2083/rtp/239.253.93.201:6379
故城综合,http://121.29.215.65:2083/rtp/239.253.93.161:6329
无极综合,http://121.29.215.65:2083/rtp/239.253.92.138:6222
昌黎综合,http://121.29.215.65:2083/rtp/239.253.92.109:6217
晋州综合,http://121.29.215.65:2083/rtp/239.253.93.156:6324
景县综合,http://121.29.215.65:2083/rtp/239.253.93.38:6191
曲周综合,http://121.29.215.65:2083/rtp/239.253.93.54:6207
曲阳综合,http://121.29.215.65:2083/rtp/239.253.93.31:6184
望都综合,http://121.29.215.65:2083/rtp/239.253.93.32:6185
枣强综合,http://121.29.215.65:2083/rtp/239.253.93.166:6334
柏乡综合,http://121.29.215.65:2083/rtp/239.253.93.171:6339
栾城综合,http://121.29.215.65:2083/rtp/239.253.92.187:6051
武安综合,http://121.29.215.65:2083/rtp/239.253.93.62:6215
武强融媒综合,http://121.29.215.65:2083/rtp/239.253.93.79:6245
永清综合,http://121.29.215.65:2083/rtp/239.253.93.172:6340
沙河综合,http://121.29.215.65:2083/rtp/239.253.93.179:6347
沧州公共,http://121.29.215.65:2083/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.215.65:2083/rtp/239.253.92.123:6017
沧州新闻综合,http://121.29.215.65:2083/rtp/239.253.92.121:6015
涉县新闻综合,http://121.29.215.65:2083/rtp/239.253.93.106:6273
涞水综合,http://121.29.215.65:2083/rtp/239.253.93.17:6170
涞源综合,http://121.29.215.65:2083/rtp/239.253.93.22:6175
涿州综合,http://121.29.215.65:2083/rtp/239.253.93.27:6180
涿鹿综合,http://121.29.215.65:2083/rtp/239.253.93.181:6349
深州综合,http://121.29.215.65:2083/rtp/239.253.93.42:6195
深泽综合,http://121.29.215.65:2083/rtp/239.253.94.31:6630
清河新闻综合,http://121.29.215.65:2083/rtp/239.253.93.44:6197
清苑综合,http://121.29.215.65:2083/rtp/239.253.93.24:6177
满城综合,http://121.29.215.65:2083/rtp/239.253.93.19:6172
滦南综合,http://121.29.215.65:2083/rtp/239.253.92.218:6100
滦州综合,http://121.29.215.65:2083/rtp/239.253.92.97:6138
滦平综合,http://121.29.215.65:2083/rtp/239.253.92.100:6142
玉田综合,http://121.29.215.65:2083/rtp/239.253.92.118:6133
盐山综合,http://121.29.215.65:2083/rtp/239.253.93.144:6312
石家庄城市服务,http://121.29.215.65:2083/rtp/239.253.92.94:8121
石家庄文化娱乐,http://121.29.215.65:2083/rtp/239.253.92.93:8120
石家庄新闻综合,http://121.29.215.65:2083/rtp/239.253.92.149:6035
秦皇岛民生,http://121.29.215.65:2083/rtp/239.253.92.53:6022
秦皇岛新闻综合,http://121.29.215.65:2083/rtp/239.253.92.52:6021
肃宁综合,http://121.29.215.65:2083/rtp/239.253.93.152:6320
衡水公共,http://121.29.215.65:2083/rtp/239.253.93.7:6160
衡水新闻综合,http://121.29.215.65:2083/rtp/239.253.93.3:6154
赞皇综合,http://121.29.215.65:2083/rtp/239.253.92.12:6042
赵县1套,http://121.29.215.65:2083/rtp/239.253.93.140:6308
迁安综合,http://121.29.215.65:2083/rtp/239.253.93.113:6280
迁西综合,http://121.29.215.65:2083/rtp/239.253.92.247:6091
遵化综合,http://121.29.215.65:2083/rtp/239.253.93.177:6345
邢台城市生活,http://121.29.215.65:2083/rtp/239.253.93.10:6163
邢台综合,http://121.29.215.65:2083/rtp/239.253.93.8:6161
邯山综合,http://121.29.215.65:2083/rtp/239.253.93.146:6314
邯郸公共,http://121.29.215.65:2083/rtp/239.253.93.12:6165
邯郸新闻综合,http://121.29.215.65:2083/rtp/239.253.93.11:6164
邯郸科技教育,http://121.29.215.65:2083/rtp/239.253.93.13:6166
邱县综合,http://121.29.215.65:2083/rtp/239.253.93.158:6326
阜城综合,http://121.29.215.65:2083/rtp/239.253.93.168:6336
阜平综合,http://121.29.215.65:2083/rtp/239.253.93.16:6169
隆化综合,http://121.29.215.65:2083/rtp/239.253.93.174:6342
隆尧综合,http://121.29.215.65:2083/rtp/239.253.93.65:6230
霸州新闻,http://121.29.215.65:2083/rtp/239.253.93.209:6387
青县综合,http://121.29.215.65:2083/rtp/239.253.93.139:6307
顺平综合,http://121.29.215.65:2083/rtp/239.253.93.148:6316
饶阳综合,http://121.29.215.65:2083/rtp/239.253.93.40:6193
馆陶综合,http://121.29.215.65:2083/rtp/239.253.93.115:6282
香河综合,http://121.29.215.65:2083/rtp/239.253.92.185:6049
高碑店综合,http://121.29.215.65:2083/rtp/239.253.93.23:6176
高邑融媒,http://121.29.215.65:2083/rtp/239.253.92.160:6041
魏县综合,http://121.29.215.65:2083/rtp/239.253.93.185:6353
鸡泽综合,http://121.29.215.65:2083/rtp/239.253.93.64:6219
黄骅综合,http://121.29.215.65:2083/rtp/239.253.92.183:6047
文安综合,http://121.29.215.65:2083/rtp/239.253.93.111:6278

东方财经,http://121.29.215.65:2083/rtp/239.253.93.239:6417
乐游,http://121.29.215.65:2083/rtp/239.253.93.224:6402
九屏直播,http://121.29.215.65:2083/rtp/239.253.92.203:6150
书画,http://121.29.215.65:2083/rtp/239.253.93.214:6392
优优宝贝,http://121.29.215.65:2083/rtp/239.253.93.244:6422
优漫卡通,http://121.29.215.65:2083/rtp/239.253.93.204:6382
党教,http://121.29.215.65:2083/rtp/239.253.92.125:6024
动漫秀场,http://121.29.215.65:2083/rtp/239.253.93.225:6403
嘉佳卡通,http://121.29.215.65:2083/rtp/239.253.93.203:6381
四海钓鱼,http://121.29.215.65:2083/rtp/239.253.93.243:6421
天元围棋,http://121.29.215.65:2083/rtp/239.253.93.211:6389
家庭理财,http://121.29.215.65:2083/rtp/239.253.93.246:6424
山东教育,http://121.29.215.65:2083/rtp/239.253.92.106:6135
快乐垂钓,http://121.29.215.65:2083/rtp/239.253.93.213:6391
文物宝库,http://121.29.215.65:2083/rtp/239.253.92.159:8070
文物宝库,http://121.29.215.65:2083/rtp/239.253.93.180:6437
新动漫,http://121.29.215.65:2083/rtp/239.253.93.217:6395
梨园频道,http://121.29.215.65:2083/rtp/239.253.92.152:8086
梨园频道,http://121.29.215.65:2083/rtp/239.253.93.133:6441
欢笑剧场,http://121.29.215.65:2083/rtp/239.253.93.223:6401
武术世界,http://121.29.215.65:2083/rtp/239.253.92.141:8064
武术世界,http://121.29.215.65:2083/rtp/239.253.93.46:6434
求索纪录,http://121.29.215.65:2083/rtp/239.253.93.236:6414
法治天地,http://121.29.215.65:2083/rtp/239.253.93.241:6419
游戏风云,http://121.29.215.65:2083/rtp/239.253.93.222:6400
点掌财经,http://121.29.215.65:2083/rtp/239.253.92.236:6448
环球奇观,http://121.29.215.65:2083/rtp/239.253.92.130:8069
环球旅游,http://121.29.215.65:2083/rtp/239.253.93.220:6398
生态环境,http://121.29.215.65:2083/rtp/239.253.93.245:6423
生活时尚,http://121.29.215.65:2083/rtp/239.253.93.226:6404
羽毛球专区,http://121.29.215.65:2083/rtp/239.253.93.202:6380
证券服务,http://121.29.215.65:2083/rtp/239.253.92.124:6569
财富天下,http://121.29.215.65:2083/rtp/239.253.93.247:6425
都市剧场,http://121.29.215.65:2083/rtp/239.253.93.227:6405
重庆汽摩,http://121.29.215.65:2083/rtp/239.253.92.46:6110
金色学堂,http://121.29.215.65:2083/rtp/239.253.93.240:6418
金鹰卡通,http://121.29.215.65:2083/rtp/239.253.92.163:8055
金鹰纪实,http://121.29.215.65:2083/rtp/239.253.92.103:6054
临时直播,http://121.29.215.65:2083/rtp/239.253.92.116:6029
临时直播2,http://121.29.215.65:2083/rtp/239.253.92.21:6226
临时直播3,http://121.29.215.65:2083/rtp/239.253.92.216:6227
临时直播4,http://121.29.215.65:2083/rtp/239.253.92.219:6228
临时直播5,http://121.29.215.65:2083/rtp/239.253.92.220:6229
主视角,http://121.29.215.65:2083/rtp/239.253.93.123:6291
主视角,http://121.29.215.65:2083/rtp/239.253.93.124:6292
主视角,http://121.29.215.65:2083/rtp/239.253.93.128:6296
辅视角,http://121.29.215.65:2083/rtp/239.253.93.129:6297
辅视角,http://121.29.215.65:2083/rtp/239.253.93.126:6294
辅视角,http://121.29.215.65:2083/rtp/239.253.93.130:6298
辅视角,http://121.29.215.65:2083/rtp/239.253.93.127:6295
辅视角,http://121.29.215.65:2083/rtp/239.253.93.131:6299
辅视角,http://121.29.215.65:2083/rtp/239.253.93.125:6293
慢直播1,http://121.29.215.65:2083/rtp/239.253.94.1:6600
慢直播10,http://121.29.215.65:2083/rtp/239.253.94.10:6609
慢直播11,http://121.29.215.65:2083/rtp/239.253.94.11:6610
慢直播12,http://121.29.215.65:2083/rtp/239.253.94.12:6611
慢直播13,http://121.29.215.65:2083/rtp/239.253.94.13:6612
慢直播14,http://121.29.215.65:2083/rtp/239.253.94.14:6613
慢直播15,http://121.29.215.65:2083/rtp/239.253.94.15:6614
慢直播16,http://121.29.215.65:2083/rtp/239.253.94.16:6615
慢直播17,http://121.29.215.65:2083/rtp/239.253.94.17:6616
慢直播18,http://121.29.215.65:2083/rtp/239.253.94.18:6617
慢直播19,http://121.29.215.65:2083/rtp/239.253.94.19:6618
慢直播2,http://121.29.215.65:2083/rtp/239.253.94.2:6601
慢直播20,http://121.29.215.65:2083/rtp/239.253.94.20:6619
慢直播21,http://121.29.215.65:2083/rtp/239.253.94.21:6620
慢直播22,http://121.29.215.65:2083/rtp/239.253.94.22:6621
慢直播23,http://121.29.215.65:2083/rtp/239.253.94.23:6622
慢直播24,http://121.29.215.65:2083/rtp/239.253.94.24:6623
慢直播3,http://121.29.215.65:2083/rtp/239.253.94.3:6602
慢直播4,http://121.29.215.65:2083/rtp/239.253.94.4:6603
慢直播5,http://121.29.215.65:2083/rtp/239.253.94.5:6604
慢直播6,http://121.29.215.65:2083/rtp/239.253.94.6:6605
慢直播7,http://121.29.215.65:2083/rtp/239.253.94.7:6606
慢直播8,http://121.29.215.65:2083/rtp/239.253.94.8:6607
慢直播9,http://121.29.215.65:2083/rtp/239.253.94.9:6608
慢直播九屏1,http://121.29.215.65:2083/rtp/239.253.94.25:6624
慢直播九屏2,http://121.29.215.65:2083/rtp/239.253.94.26:6625
慢直播九屏3,http://121.29.215.65:2083/rtp/239.253.94.27:6626

河北联通-组播3,#genre#



山东电信-组播1,#genre#

山东电信-组播2,#genre#

山东电信-组播3,#genre#

北京电信-组播1,#genre#
北京电信-组播2,#genre#
北京电信-组播3,#genre#
陕西电信-组播1,#genre#
BRTV纪实科教,http://222.90.82.168:8888/rtp/239.111.205.55:5140
BRTV卡酷少儿,http://222.90.82.168:8888/rtp/239.109.205.124:8928
BRTV卡酷少儿,http://222.90.82.168:8888/rtp/239.112.205.138:5140
CCTV-1 综合,http://222.90.82.168:8888/rtp/239.109.205.118:8880
CCTV-1 综合,http://222.90.82.168:8888/rtp/239.109.205.222:9726
CCTV-1 综合,http://222.90.82.168:8888/rtp/239.109.205.9:8000
CCTV-1 综合,http://222.90.82.168:8888/rtp/239.111.205.46:5140
CCTV-1 综合,http://222.90.82.168:8888/rtp/239.111.205.89:5140
CCTV-1 综合,http://222.90.82.168:8888/rtp/239.111.205.9:5140
CCTV-1 综合,http://222.90.82.168:8888/rtp/239.112.205.59:5140
CCTV-2 财经,http://222.90.82.168:8888/rtp/239.109.205.106:8784
CCTV-2 财经,http://222.90.82.168:8888/rtp/239.109.205.10:8008
CCTV-2 财经,http://222.90.82.168:8888/rtp/239.112.205.2:5140
CCTV-2 财经,http://222.90.82.168:8888/rtp/239.112.205.78:5140
CCTV-3 综艺,http://222.90.82.168:8888/rtp/239.109.205.73:8520
CCTV-3 综艺,http://222.90.82.168:8888/rtp/239.109.205.79:8568
CCTV-3 综艺,http://222.90.82.168:8888/rtp/239.112.205.221:5140
CCTV-3 综艺,http://222.90.82.168:8888/rtp/239.112.205.225:5140
CCTV-4 中文国际,http://222.90.82.168:8888/rtp/239.109.205.11:8016
CCTV-4 中文国际,http://222.90.82.168:8888/rtp/239.109.205.159:9108
CCTV-4 中文国际,http://222.90.82.168:8888/rtp/239.112.205.202:5140
CCTV-4 中文国际,http://222.90.82.168:8888/rtp/239.112.205.4:5140
CCTV-4 欧洲,http://222.90.82.168:8888/rtp/239.111.205.83:5140
CCTV-4 美洲,http://222.90.82.168:8888/rtp/239.111.205.84:5140
CCTV-5+ 体育赛事,http://222.90.82.168:8888/rtp/239.111.205.13:5140
CCTV-5 体育,http://222.90.82.168:8888/rtp/239.109.205.214:9208
CCTV-5 体育,http://222.90.82.168:8888/rtp/239.109.205.80:8576
CCTV-5 体育,http://222.90.82.168:8888/rtp/239.111.205.10:5140
CCTV-5 体育,http://222.90.82.168:8888/rtp/239.112.205.222:5140
CCTV-5 体育,http://222.90.82.168:8888/rtp/239.112.205.226:5140
CCTV-6 电影,http://222.90.82.168:8888/rtp/239.109.205.83:8600
CCTV-6 电影,http://222.90.82.168:8888/rtp/239.109.205.84:8608
CCTV-6 电影,http://222.90.82.168:8888/rtp/239.112.205.223:5140
CCTV-6 电影,http://222.90.82.168:8888/rtp/239.112.205.227:5140
CCTV-7 国防军事,http://222.90.82.168:8888/rtp/239.109.205.12:8024
CCTV-7 国防军事,http://222.90.82.168:8888/rtp/239.109.205.216:9702
CCTV-7 国防军事,http://222.90.82.168:8888/rtp/239.110.205.7:9774
CCTV-7 国防军事,http://222.90.82.168:8888/rtp/239.112.205.7:5140
CCTV-7 国防军事,http://222.90.82.168:8888/rtp/239.112.205.83:5140
CCTV-8 电视剧,http://222.90.82.168:8888/rtp/239.109.205.141:9028
CCTV-8 电视剧,http://222.90.82.168:8888/rtp/239.109.205.90:8656
CCTV-8 电视剧,http://222.90.82.168:8888/rtp/239.112.205.224:5140
CCTV-8 电视剧,http://222.90.82.168:8888/rtp/239.112.205.228:5140
CCTV-9 纪录,http://222.90.82.168:8888/rtp/239.110.205.1:9750
CCTV-9 纪录,http://222.90.82.168:8888/rtp/239.110.205.8:9778
CCTV-9 纪录,http://222.90.82.168:8888/rtp/239.112.205.85:5140
CCTV-9 纪录,http://222.90.82.168:8888/rtp/239.112.205.9:5140
CCTV-10 科教,http://222.90.82.168:8888/rtp/239.109.205.14:8040
CCTV-10 科教,http://222.90.82.168:8888/rtp/239.110.205.9:9782
CCTV-10 科教,http://222.90.82.168:8888/rtp/239.112.205.10:5140
CCTV-10 科教,http://222.90.82.168:8888/rtp/239.112.205.86:5140
CCTV-11 戏曲,http://222.90.82.168:8888/rtp/239.109.205.102:8752
CCTV-11 戏曲,http://222.90.82.168:8888/rtp/239.109.205.15:8048
CCTV-11 戏曲,http://222.90.82.168:8888/rtp/239.111.205.11:5140
CCTV-11 戏曲,http://222.90.82.168:8888/rtp/239.112.205.11:5140
CCTV-11 戏曲,http://222.90.82.168:8888/rtp/239.112.205.213:5140
CCTV-12 社会与法,http://222.90.82.168:8888/rtp/239.109.205.16:8056
CCTV-12 社会与法,http://222.90.82.168:8888/rtp/239.110.205.10:9786
CCTV-12 社会与法,http://222.90.82.168:8888/rtp/239.112.205.12:5140
CCTV-12 社会与法,http://222.90.82.168:8888/rtp/239.112.205.88:5140
CCTV-13 新闻,http://222.90.82.168:8888/rtp/239.109.205.17:8064
CCTV-13 新闻,http://222.90.82.168:8888/rtp/239.111.205.53:5140
CCTV-13 新闻,http://222.90.82.168:8888/rtp/239.112.205.13:5140
CCTV-14 少儿,http://222.90.82.168:8888/rtp/239.109.205.18:8072
CCTV-14 少儿,http://222.90.82.168:8888/rtp/239.110.205.20:9826
CCTV-14 少儿,http://222.90.82.168:8888/rtp/239.112.205.15:5140
CCTV-14 少儿,http://222.90.82.168:8888/rtp/239.112.205.91:5140
CCTV-15 音乐,http://222.90.82.168:8888/rtp/239.109.205.103:8760
CCTV-15 音乐,http://222.90.82.168:8888/rtp/239.109.205.19:8080
CCTV-15 音乐,http://222.90.82.168:8888/rtp/239.112.205.16:5140
CCTV-15 音乐,http://222.90.82.168:8888/rtp/239.112.205.214:5140
CCTV-16 奥林匹克,http://222.90.82.168:8888/rtp/239.111.205.133:5140
CCTV-16 奥林匹克,http://222.90.82.168:8888/rtp/239.111.205.134:5140
CCTV-17 农业农村,http://222.90.82.168:8888/rtp/239.109.205.81:8584
CCTV-17 农业农村,http://222.90.82.168:8888/rtp/239.109.205.88:8640
CCTV-17 农业农村,http://222.90.82.168:8888/rtp/239.112.205.210:5140
CCTV-17 农业农村,http://222.90.82.168:8888/rtp/239.112.205.211:5140
CCTV4K,http://222.90.82.168:8888/rtp/239.109.205.192:9608
CCTV4K,http://222.90.82.168:8888/rtp/239.111.205.38:5140
CCTV4K,http://222.90.82.168:8888/rtp/239.111.205.40:5140
CETV1,http://222.90.82.168:8888/rtp/239.109.205.47:8312
CETV1,http://222.90.82.168:8888/rtp/239.109.205.67:8472
CETV1,http://222.90.82.168:8888/rtp/239.109.205.78:8560
CETV1,http://222.90.82.168:8888/rtp/239.112.205.137:5140
CETV1,http://222.90.82.168:8888/rtp/239.112.205.201:5140
CETV2,http://222.90.82.168:8888/rtp/239.109.205.48:8320
CETV2,http://222.90.82.168:8888/rtp/239.111.205.168:5140
CETV4,http://222.90.82.168:8888/rtp/239.109.205.49:8328
CETV4,http://222.90.82.168:8888/rtp/239.109.205.64:8448
CETV4,http://222.90.82.168:8888/rtp/239.111.205.15:5140
CETV4,http://222.90.82.168:8888/rtp/239.111.205.169:5140
CGTN,http://222.90.82.168:8888/rtp/239.109.205.13:8032
CGTN,http://222.90.82.168:8888/rtp/239.110.205.78:7964
CGTN,http://222.90.82.168:8888/rtp/239.111.205.32:5140
CGTN,http://222.90.82.168:8888/rtp/239.112.205.14:5140
CGTN俄语,http://222.90.82.168:8888/rtp/239.111.205.87:5140
CGTN法语,http://222.90.82.168:8888/rtp/239.110.205.80:7956
CGTN法语,http://222.90.82.168:8888/rtp/239.111.205.34:5140
CGTN纪录,http://222.90.82.168:8888/rtp/239.111.205.85:5140
CGTN西语,http://222.90.82.168:8888/rtp/239.110.205.79:7960
CGTN西语,http://222.90.82.168:8888/rtp/239.111.205.33:5140
CGTN阿语,http://222.90.82.168:8888/rtp/239.111.205.86:5140
凤凰中文,http://222.90.82.168:8888/rtp/239.111.205.78:5140
凤凰资讯,http://222.90.82.168:8888/rtp/239.111.205.82:5140
爱上4K,http://222.90.82.168:8888/rtp/239.109.205.53:8360
爱上4K,http://222.90.82.168:8888/rtp/239.112.205.186:5140
东方卫视4K,http://222.90.82.168:8888/rtp/239.111.205.67:5140
北京卫视4K,http://222.90.82.168:8888/rtp/239.109.205.5:9144
北京卫视4K,http://222.90.82.168:8888/rtp/239.111.205.51:5140
四川卫视4K,http://222.90.82.168:8888/rtp/239.110.205.90:7916
四川卫视4K,http://222.90.82.168:8888/rtp/239.111.205.62:5140
山东卫视4K,http://222.90.82.168:8888/rtp/239.110.205.6:9770
山东卫视4K,http://222.90.82.168:8888/rtp/239.111.205.66:5140
广东卫视4K,http://222.90.82.168:8888/rtp/239.110.205.36:9850
广东卫视4K,http://222.90.82.168:8888/rtp/239.111.205.103:5140
江苏卫视4K,http://222.90.82.168:8888/rtp/239.109.205.97:8712
江苏卫视4K,http://222.90.82.168:8888/rtp/239.111.205.64:5140
浙江卫视4K,http://222.90.82.168:8888/rtp/239.109.205.104:8768
浙江卫视4K,http://222.90.82.168:8888/rtp/239.111.205.65:5140
深圳卫视4K,http://222.90.82.168:8888/rtp/239.109.205.195:9642
深圳卫视4K,http://222.90.82.168:8888/rtp/239.111.205.104:5140
