浙江频道 2026/06/27 更新,#genre#
饶阳综合,http://60.4.30.177:8077/rtp/239.253.93.40:6193
馆陶综合,http://60.4.30.177:8077/rtp/239.253.93.115:6282
香河综合,http://60.4.30.177:8077/rtp/239.253.92.185:6049
高碑店综合,http://60.4.30.177:8077/rtp/239.253.93.23:6176
高邑融媒,http://60.4.30.177:8077/rtp/239.253.92.160:6041
魏县综合,http://60.4.30.177:8077/rtp/239.253.93.185:6353
鸡泽综合,http://60.4.30.177:8077/rtp/239.253.93.64:6219
黄骅综合,http://60.4.30.177:8077/rtp/239.253.92.183:6047
文安综合,http://60.4.30.177:8077/rtp/239.253.93.111:6278

东方财经,http://60.4.30.177:8077/rtp/239.253.93.239:6417
乐游,http://60.4.30.177:8077/rtp/239.253.93.224:6402
九屏直播,http://60.4.30.177:8077/rtp/239.253.92.203:6150
书画,http://60.4.30.177:8077/rtp/239.253.93.214:6392
优优宝贝,http://60.4.30.177:8077/rtp/239.253.93.244:6422
优漫卡通,http://60.4.30.177:8077/rtp/239.253.93.204:6382
党教,http://60.4.30.177:8077/rtp/239.253.92.125:6024
动漫秀场,http://60.4.30.177:8077/rtp/239.253.93.225:6403
嘉佳卡通,http://60.4.30.177:8077/rtp/239.253.93.203:6381
四海钓鱼,http://60.4.30.177:8077/rtp/239.253.93.243:6421
天元围棋,http://60.4.30.177:8077/rtp/239.253.93.211:6389
家庭理财,http://60.4.30.177:8077/rtp/239.253.93.246:6424
山东教育,http://60.4.30.177:8077/rtp/239.253.92.106:6135
快乐垂钓,http://60.4.30.177:8077/rtp/239.253.93.213:6391
文物宝库,http://60.4.30.177:8077/rtp/239.253.92.159:8070
文物宝库,http://60.4.30.177:8077/rtp/239.253.93.180:6437
新动漫,http://60.4.30.177:8077/rtp/239.253.93.217:6395
梨园频道,http://60.4.30.177:8077/rtp/239.253.92.152:8086
梨园频道,http://60.4.30.177:8077/rtp/239.253.93.133:6441
欢笑剧场,http://60.4.30.177:8077/rtp/239.253.93.223:6401
武术世界,http://60.4.30.177:8077/rtp/239.253.92.141:8064
武术世界,http://60.4.30.177:8077/rtp/239.253.93.46:6434
求索纪录,http://60.4.30.177:8077/rtp/239.253.93.236:6414
法治天地,http://60.4.30.177:8077/rtp/239.253.93.241:6419
游戏风云,http://60.4.30.177:8077/rtp/239.253.93.222:6400
点掌财经,http://60.4.30.177:8077/rtp/239.253.92.236:6448
环球奇观,http://60.4.30.177:8077/rtp/239.253.92.130:8069
环球旅游,http://60.4.30.177:8077/rtp/239.253.93.220:6398
生态环境,http://60.4.30.177:8077/rtp/239.253.93.245:6423
生活时尚,http://60.4.30.177:8077/rtp/239.253.93.226:6404
百姓健康,http://60.4.30.177:8077/rtp/239.253.92.199:6568
羽毛球专区,http://60.4.30.177:8077/rtp/239.253.93.202:6380
茶频道,http://60.4.30.177:8077/rtp/239.253.93.212:6390
证券服务,http://60.4.30.177:8077/rtp/239.253.92.124:6569
财富天下,http://60.4.30.177:8077/rtp/239.253.93.247:6425
都市剧场,http://60.4.30.177:8077/rtp/239.253.93.227:6405
重庆汽摩,http://60.4.30.177:8077/rtp/239.253.92.46:6110
金色学堂,http://60.4.30.177:8077/rtp/239.253.93.240:6418
金鹰卡通,http://60.4.30.177:8077/rtp/239.253.92.163:8055
金鹰纪实,http://60.4.30.177:8077/rtp/239.253.92.103:6054
临时直播,http://60.4.30.177:8077/rtp/239.253.92.116:6029
临时直播2,http://60.4.30.177:8077/rtp/239.253.92.21:6226
临时直播3,http://60.4.30.177:8077/rtp/239.253.92.216:6227
临时直播4,http://60.4.30.177:8077/rtp/239.253.92.219:6228
临时直播5,http://60.4.30.177:8077/rtp/239.253.92.220:6229
主视角,http://60.4.30.177:8077/rtp/239.253.93.123:6291
主视角,http://60.4.30.177:8077/rtp/239.253.93.124:6292
主视角,http://60.4.30.177:8077/rtp/239.253.93.128:6296
辅视角,http://60.4.30.177:8077/rtp/239.253.93.129:6297
辅视角,http://60.4.30.177:8077/rtp/239.253.93.126:6294
辅视角,http://60.4.30.177:8077/rtp/239.253.93.130:6298
辅视角,http://60.4.30.177:8077/rtp/239.253.93.127:6295
辅视角,http://60.4.30.177:8077/rtp/239.253.93.131:6299
辅视角,http://60.4.30.177:8077/rtp/239.253.93.125:6293
慢直播1,http://60.4.30.177:8077/rtp/239.253.94.1:6600
慢直播10,http://60.4.30.177:8077/rtp/239.253.94.10:6609
慢直播11,http://60.4.30.177:8077/rtp/239.253.94.11:6610
慢直播12,http://60.4.30.177:8077/rtp/239.253.94.12:6611
慢直播13,http://60.4.30.177:8077/rtp/239.253.94.13:6612
慢直播14,http://60.4.30.177:8077/rtp/239.253.94.14:6613
慢直播15,http://60.4.30.177:8077/rtp/239.253.94.15:6614
慢直播16,http://60.4.30.177:8077/rtp/239.253.94.16:6615
慢直播17,http://60.4.30.177:8077/rtp/239.253.94.17:6616
慢直播18,http://60.4.30.177:8077/rtp/239.253.94.18:6617
慢直播19,http://60.4.30.177:8077/rtp/239.253.94.19:6618
慢直播2,http://60.4.30.177:8077/rtp/239.253.94.2:6601
慢直播20,http://60.4.30.177:8077/rtp/239.253.94.20:6619
慢直播21,http://60.4.30.177:8077/rtp/239.253.94.21:6620
慢直播22,http://60.4.30.177:8077/rtp/239.253.94.22:6621
慢直播23,http://60.4.30.177:8077/rtp/239.253.94.23:6622
慢直播24,http://60.4.30.177:8077/rtp/239.253.94.24:6623
慢直播3,http://60.4.30.177:8077/rtp/239.253.94.3:6602
慢直播4,http://60.4.30.177:8077/rtp/239.253.94.4:6603
慢直播5,http://60.4.30.177:8077/rtp/239.253.94.5:6604
慢直播6,http://60.4.30.177:8077/rtp/239.253.94.6:6605
慢直播7,http://60.4.30.177:8077/rtp/239.253.94.7:6606
慢直播8,http://60.4.30.177:8077/rtp/239.253.94.8:6607
慢直播9,http://60.4.30.177:8077/rtp/239.253.94.9:6608
慢直播九屏1,http://60.4.30.177:8077/rtp/239.253.94.25:6624
慢直播九屏2,http://60.4.30.177:8077/rtp/239.253.94.26:6625
慢直播九屏3,http://60.4.30.177:8077/rtp/239.253.94.27:6626
河北联通-组播2,#genre#


河北联通-组播3,#genre#


山东电信-组播1,#genre#
BRTV卡酷少儿,http://144.255.31.236:6688/udp/239.21.1.49:5002
BRTV纪实科教,http://144.255.31.236:6688/rtp/239.21.1.172:5002
BRTV纪实科教,http://144.255.31.236:6688/udp/239.21.1.172:5002
BRTV纪实科教,http://144.255.31.236:6688/udp/239.21.1.194:5002
CCTV-1 综合 ,http://144.255.31.236:6688/rtp/239.21.1.120:5002
CCTV-1 综合 ,http://144.255.31.236:6688/udp/239.21.1.120:5002
CCTV-1 综合,http://144.255.31.236:6688/rtp/239.21.1.1:5002
CCTV-1 综合,http://144.255.31.236:6688/udp/239.21.1.1:5002
CCTV-2 财经 ,http://144.255.31.236:6688/rtp/239.21.1.151:5002
CCTV-2 财经 ,http://144.255.31.236:6688/udp/239.21.1.151:5002
CCTV-2 财经,http://144.255.31.236:6688/rtp/239.21.1.2:5002
CCTV-2 财经,http://144.255.31.236:6688/udp/239.21.1.2:5002
CCTV-3 综艺 ,http://144.255.31.236:6688/rtp/239.21.2.45:5002
CCTV-3 综艺 ,http://144.255.31.236:6688/udp/239.21.2.45:5002
CCTV-3 综艺,http://144.255.31.236:6688/rtp/239.21.1.3:5002
CCTV-3 综艺,http://144.255.31.236:6688/udp/239.21.1.3:5002
CCTV-4 中文国际 ,http://144.255.31.236:6688/rtp/239.21.1.154:5002
CCTV-4 中文国际 ,http://144.255.31.236:6688/udp/239.21.1.154:5002
CCTV-4 中文国际,http://144.255.31.236:6688/rtp/239.21.1.4:5002
CCTV-4 中文国际,http://144.255.31.236:6688/udp/239.21.1.4:5002
CCTV4K,http://144.255.31.236:6688/rtp/239.21.2.152:5002
CCTV-4 欧洲,http://144.255.31.236:6688/rtp/239.21.2.28:5002
CCTV-4 欧洲,http://144.255.31.236:6688/udp/239.21.2.28:5002
CCTV-4 美州,http://144.255.31.236:6688/rtp/239.21.2.29:5002
CCTV-4 美洲,http://144.255.31.236:6688/udp/239.21.2.29:5002
CCTV-5 体育 ,http://144.255.31.236:6688/rtp/239.21.2.46:5002
CCTV-5 体育 ,http://144.255.31.236:6688/udp/239.21.2.46:5002
CCTV-5 体育,http://144.255.31.236:6688/rtp/239.21.1.5:5002
CCTV-5 体育,http://144.255.31.236:6688/udp/239.21.1.5:5002
CCTV-5+ 体育赛事 ,http://144.255.31.236:6688/rtp/239.21.1.142:5002
CCTV-5+ 体育赛事 ,http://144.255.31.236:6688/udp/239.21.1.142:5002
CCTV-5+ 体育赛事,http://144.255.31.236:6688/rtp/239.21.1.190:5002
CCTV-5+ 体育赛事,http://144.255.31.236:6688/udp/239.21.1.190:5002
CCTV-6 电影 ,http://144.255.31.236:6688/rtp/239.21.2.47:5002
CCTV-6 电影 ,http://144.255.31.236:6688/udp/239.21.2.47:5002
CCTV-6 电影,http://144.255.31.236:6688/rtp/239.21.1.6:5002
CCTV-6 电影,http://144.255.31.236:6688/udp/239.21.1.6:5002
CCTV-7 国防军事 ,http://144.255.31.236:6688/rtp/239.21.1.152:5002
CCTV-7 国防军事 ,http://144.255.31.236:6688/udp/239.21.1.152:5002
CCTV-7 国防军事,http://144.255.31.236:6688/rtp/239.21.1.7:5002
CCTV-7 国防军事,http://144.255.31.236:6688/udp/239.21.1.7:5002
CCTV-8 电视剧 ,http://144.255.31.236:6688/rtp/239.21.2.48:5002
CCTV-8 电视剧 ,http://144.255.31.236:6688/udp/239.21.2.48:5002
CCTV-8 电视剧,http://144.255.31.236:6688/rtp/239.21.1.8:5002
CCTV-8 电视剧,http://144.255.31.236:6688/udp/239.21.1.8:5002
CCTV-9 纪录 ,http://144.255.31.236:6688/rtp/239.21.1.153:5002
CCTV-9 纪录 ,http://144.255.31.236:6688/udp/239.21.1.153:5002
CCTV-9 纪录,http://144.255.31.236:6688/rtp/239.21.1.9:5002
CCTV-9 纪录,http://144.255.31.236:6688/udp/239.21.1.9:5002
CCTV-10 科教 ,http://144.255.31.236:6688/rtp/239.21.1.155:5002
CCTV-10 科教 ,http://144.255.31.236:6688/udp/239.21.1.155:5002
CCTV-10 科教,http://144.255.31.236:6688/rtp/239.21.1.11:5002
CCTV-10 科教,http://144.255.31.236:6688/udp/239.21.1.11:5002
CCTV-11 戏曲 ,http://144.255.31.236:6688/rtp/239.21.2.2:5002
CCTV-11 戏曲 ,http://144.255.31.236:6688/udp/239.21.2.2:5002
CCTV-11 戏曲,http://144.255.31.236:6688/rtp/239.21.1.12:5002
CCTV-11 戏曲,http://144.255.31.236:6688/udp/239.21.1.12:5002
CCTV-12 社会与法 ,http://144.255.31.236:6688/rtp/239.21.1.156:5002
CCTV-12 社会与法 ,http://144.255.31.236:6688/udp/239.21.1.156:5002
CCTV-13 新闻 ,http://144.255.31.236:6688/rtp/239.21.2.3:5002
CCTV-13 新闻 ,http://144.255.31.236:6688/udp/239.21.2.3:5002
CCTV-13 新闻,http://144.255.31.236:6688/rtp/239.21.1.14:5002
CCTV-13 新闻,http://144.255.31.236:6688/rtp/239.21.2.1:5002
CCTV-13 新闻,http://144.255.31.236:6688/rtp/239.21.2.3:5002
CCTV-13 新闻,http://144.255.31.236:6688/udp/239.21.1.14:5002
CCTV-13 新闻,http://144.255.31.236:6688/udp/239.21.2.1:5002
CCTV-14 少儿 ,http://144.255.31.236:6688/rtp/239.21.1.157:5002
CCTV-14 少儿 ,http://144.255.31.236:6688/udp/239.21.1.157:5002
CCTV-14 少儿,http://144.255.31.236:6688/rtp/239.21.1.15:5002
CCTV-14 少儿,http://144.255.31.236:6688/udp/239.21.1.15:5002
CCTV-15 音乐 ,http://144.255.31.236:6688/rtp/239.21.2.4:5002
CCTV-15 音乐 ,http://144.255.31.236:6688/udp/239.21.2.4:5002
CCTV-15 音乐,http://144.255.31.236:6688/rtp/239.21.1.16:5002
CCTV-15 音乐,http://144.255.31.236:6688/udp/239.21.1.16:5002
CCTV-16 奥林匹克 ,http://144.255.31.236:6688/rtp/239.21.2.51:5002
CCTV-16 奥林匹克 ,http://144.255.31.236:6688/udp/239.21.2.51:5002
CCTV-17 农业农村 ,http://144.255.31.236:6688/rtp/239.21.1.186:5002
CCTV-17 农业农村 ,http://144.255.31.236:6688/udp/239.21.1.186:5002
CCTV-17 农业农村,http://144.255.31.236:6688/rtp/239.21.1.206:5002
CCTV-17 农业农村,http://144.255.31.236:6688/udp/239.21.1.206:5002
CCTV4K,http://144.255.31.236:6688/udp/239.21.2.152:5002
CETV1,http://144.255.31.236:6688/rtp/239.21.2.7:5002
CETV1,http://144.255.31.236:6688/udp/239.21.2.7:5002
CETV2,http://144.255.31.236:6688/rtp/239.21.2.8:5002
CETV2,http://144.255.31.236:6688/udp/239.21.2.8:5002
CETV4,http://144.255.31.236:6688/rtp/239.21.1.222:5002
CETV4,http://144.255.31.236:6688/udp/239.21.1.222:5002
CGTN,http://144.255.31.236:6688/rtp/239.21.1.10:5002
CGTN,http://144.255.31.236:6688/rtp/239.21.2.30:5002
CGTN,http://144.255.31.236:6688/udp/239.21.1.10:5002
CGTN,http://144.255.31.236:6688/udp/239.21.2.30:5002
CGTN俄语,http://144.255.31.236:6688/rtp/239.21.2.35:5002
CGTN俄语,http://144.255.31.236:6688/udp/239.21.2.35:5002
CGTN法语,http://144.255.31.236:6688/rtp/239.21.2.33:5002
CGTN法语,http://144.255.31.236:6688/udp/239.21.2.33:5002
CGTN纪录,http://144.255.31.236:6688/rtp/239.21.2.31:5002
CGTN纪录,http://144.255.31.236:6688/udp/239.21.2.31:5002
CGTN西语,http://144.255.31.236:6688/rtp/239.21.2.32:5002
CGTN西语,http://144.255.31.236:6688/udp/239.21.2.32:5002
CGTN阿语,http://144.255.31.236:6688/rtp/239.21.2.34:5002
CGTN阿语,http://144.255.31.236:6688/udp/239.21.2.34:5002
IPTV5+,http://144.255.31.236:6688/rtp/239.21.1.161:5002
IPTV5+,http://144.255.31.236:6688/udp/239.21.1.161:5002
IPTV光影,http://144.255.31.236:6688/rtp/239.21.1.131:5002
IPTV光影,http://144.255.31.236:6688/udp/239.21.1.131:5002
IPTV动作影院,http://144.255.31.236:6688/rtp/239.21.1.123:5002
IPTV动作影院,http://144.255.31.236:6688/udp/239.21.1.123:5002
IPTV喜剧影院,http://144.255.31.236:6688/rtp/239.21.1.122:5002
IPTV喜剧影院,http://144.255.31.236:6688/udp/239.21.1.122:5002
IPTV墨宝,http://144.255.31.236:6688/rtp/239.21.1.130:5002
IPTV墨宝,http://144.255.31.236:6688/udp/239.21.1.130:5002
IPTV少儿动画,http://144.255.31.236:6688/rtp/239.21.1.125:5002
IPTV少儿动画,http://144.255.31.236:6688/udp/239.21.1.125:5002
IPTV热播剧场,http://144.255.31.236:6688/rtp/239.21.1.128:5002
IPTV热播剧场,http://144.255.31.236:6688/udp/239.21.1.128:5002
IPTV爱生活,http://144.255.31.236:6688/rtp/239.21.1.212:5002
IPTV爱生活,http://144.255.31.236:6688/udp/239.21.1.212:5002
IPTV相声小品,http://144.255.31.236:6688/rtp/239.21.1.126:5002
IPTV相声小品,http://144.255.31.236:6688/udp/239.21.1.126:5002
IPTV精选,http://144.255.31.236:6688/rtp/239.21.1.213:5002
IPTV精选,http://144.255.31.236:6688/udp/239.21.1.213:5002
IPTV经典电影,http://144.255.31.236:6688/rtp/239.21.1.124:5002
IPTV经典电影,http://144.255.31.236:6688/udp/239.21.1.124:5002
IPTV美人,http://144.255.31.236:6688/rtp/239.21.1.132:5002
IPTV美人,http://144.255.31.236:6688/udp/239.21.1.132:5002
IPTV足球,http://144.255.31.236:6688/udp/239.21.1.162:5002
IPTV魅力时尚,http://144.255.31.236:6688/rtp/239.21.1.129:5002
IPTV魅力时尚,http://144.255.31.236:6688/udp/239.21.1.129:5002
三沙卫视,http://144.255.31.236:6688/rtp/239.21.2.9:5002
三沙卫视,http://144.255.31.236:6688/udp/239.21.2.9:5002
上海纪实,http://144.255.31.236:6688/rtp/239.21.1.171:5002
东南卫视,http://144.255.31.236:6688/rtp/239.21.1.113:5002
东南卫视,http://144.255.31.236:6688/rtp/239.21.1.29:5002
东南卫视,http://144.255.31.236:6688/udp/239.21.1.113:5002
东南卫视,http://144.255.31.236:6688/udp/239.21.1.29:5002
东平综合,http://144.255.31.236:6688/rtp/239.21.1.216:5002
东平综合,http://144.255.31.236:6688/udp/239.21.1.216:5002
东方卫视,http://144.255.31.236:6688/rtp/239.21.1.111:5002
东方卫视,http://144.255.31.236:6688/rtp/239.21.1.23:5002
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东方卫视,http://144.255.31.236:6688/udp/239.21.1.23:5002
东明新闻综合,http://144.255.31.236:6688/rtp/239.21.1.246:5002
东明新闻综合,http://144.255.31.236:6688/udp/239.21.1.246:5002
东营公共,http://144.255.31.236:6688/rtp/239.21.1.82:5002
东营公共,http://144.255.31.236:6688/udp/239.21.1.82:5002
东营新闻综合,http://144.255.31.236:6688/rtp/239.21.1.81:5002
东营新闻综合,http://144.255.31.236:6688/udp/239.21.1.81:5002
中华特产,http://144.255.31.236:6688/rtp/239.21.2.43:5002
中华特产,http://144.255.31.236:6688/udp/239.21.2.43:5002
中国交通,http://144.255.31.236:6688/rtp/239.21.1.115:5002
中国交通,http://144.255.31.236:6688/udp/239.21.1.115:5002
乳山综合,http://144.255.31.236:6688/rtp/239.21.1.220:5002
乳山综合,http://144.255.31.236:6688/udp/239.21.1.220:5002
云南卫视,http://144.255.31.236:6688/rtp/239.21.1.40:5002
云南卫视,http://144.255.31.236:6688/udp/239.21.1.40:5002
五莲综合,http://144.255.31.236:6688/rtp/239.21.1.249:5002
五莲综合,http://144.255.31.236:6688/udp/239.21.1.249:5002
优优宝贝,http://144.255.31.236:6688/rtp/239.21.2.41:5002
优优宝贝,http://144.255.31.236:6688/udp/239.21.2.41:5002
优漫卡通,http://144.255.31.236:6688/rtp/239.21.1.50:5002
优漫卡通,http://144.255.31.236:6688/udp/239.21.1.50:5002
兖州综合,http://144.255.31.236:6688/rtp/239.21.1.224:5002
兖州综合,http://144.255.31.236:6688/udp/239.21.1.224:5002
兰陵综合,http://144.255.31.236:6688/rtp/239.21.1.237:5002
兰陵综合,http://144.255.31.236:6688/udp/239.21.1.237:5002
兵团卫视,http://144.255.31.236:6688/rtp/239.21.1.234:5002
兵团卫视,http://144.255.31.236:6688/udp/239.21.1.234:5002
内蒙古卫视,http://144.255.31.236:6688/rtp/239.21.1.41:5002
内蒙古卫视,http://144.255.31.236:6688/udp/239.21.1.41:5002
农林卫视,http://144.255.31.236:6688/rtp/239.21.1.235:5002
农林卫视,http://144.255.31.236:6688/udp/239.21.1.235:5002
冠县综合,http://144.255.31.236:6688/rtp/239.21.1.250:5002
冠县综合,http://144.255.31.236:6688/udp/239.21.1.250:5002
北京卫视,http://144.255.31.236:6688/rtp/239.21.1.20:5002
北京卫视,http://144.255.31.236:6688/rtp/239.21.1.88:5002
北京卫视,http://144.255.31.236:6688/udp/239.21.1.20:5002
北京卫视,http://144.255.31.236:6688/udp/239.21.1.88:5002
北京卫视4K,http://144.255.31.236:6688/rtp/239.21.2.172:5002
北京卫视4K,http://144.255.31.236:6688/udp/239.21.2.172:5002
单县综合,http://144.255.31.236:6688/rtp/239.21.2.21:5002
单县综合,http://144.255.31.236:6688/udp/239.21.2.21:5002
厦门卫视,http://144.255.31.236:6688/rtp/239.21.2.6:5002
厦门卫视,http://144.255.31.236:6688/udp/239.21.2.6:5002
吉林卫视,http://144.255.31.236:6688/rtp/239.21.1.37:5002
吉林卫视,http://144.255.31.236:6688/rtp/239.21.2.49:5002
吉林卫视,http://144.255.31.236:6688/udp/239.21.1.37:5002
吉林卫视,http://144.255.31.236:6688/udp/239.21.2.49:5002
哈哈炫动,http://144.255.31.236:6688/rtp/239.21.1.51:5002
哈哈炫动,http://144.255.31.236:6688/udp/239.21.1.51:5002
嘉佳卡通,http://144.255.31.236:6688/rtp/239.21.2.5:5002
嘉佳卡通,http://144.255.31.236:6688/udp/239.21.2.5:5002
四川卫视,http://144.255.31.236:6688/rtp/239.21.1.34:5002
四川卫视,http://144.255.31.236:6688/rtp/239.21.2.15:5002
四川卫视,http://144.255.31.236:6688/udp/239.21.1.34:5002
四川卫视,http://144.255.31.236:6688/udp/239.21.2.15:5002
四海钓鱼,http://144.255.31.236:6688/rtp/239.21.2.38:5002
四海钓鱼,http://144.255.31.236:6688/udp/239.21.2.38:5002
夏津公共,http://144.255.31.236:6688/rtp/239.21.1.102:5002
夏津公共,http://144.255.31.236:6688/udp/239.21.1.102:5002
夏津综合,http://144.255.31.236:6688/rtp/239.21.1.106:5002
夏津综合,http://144.255.31.236:6688/udp/239.21.1.106:5002
天津卫视,http://144.255.31.236:6688/rtp/239.21.1.165:5002
天津卫视,http://144.255.31.236:6688/rtp/239.21.1.22:5002
天津卫视,http://144.255.31.236:6688/udp/239.21.1.165:5002
天津卫视,http://144.255.31.236:6688/udp/239.21.1.22:5002
宁夏卫视,http://144.255.31.236:6688/rtp/239.21.1.44:5002
宁夏卫视,http://144.255.31.236:6688/udp/239.21.1.44:5002
宁津新闻,http://144.255.31.236:6688/rtp/239.21.2.50:5002
宁津综合,http://144.255.31.236:6688/udp/239.21.2.50:5002
宁阳2套,http://144.255.31.236:6688/rtp/239.21.1.144:5002
宁阳2套,http://144.255.31.236:6688/udp/239.21.1.144:5002
宁阳综合,http://144.255.31.236:6688/rtp/239.21.1.143:5002
宁阳综合,http://144.255.31.236:6688/udp/239.21.1.143:5002
安丘综合,http://144.255.31.236:6688/rtp/239.21.2.13:5002
安丘综合,http://144.255.31.236:6688/udp/239.21.2.13:5002
安徽卫视,http://144.255.31.236:6688/rtp/239.21.1.159:5002
安徽卫视,http://144.255.31.236:6688/rtp/239.21.1.21:5002
安徽卫视,http://144.255.31.236:6688/udp/239.21.1.159:5002
安徽卫视,http://144.255.31.236:6688/udp/239.21.1.21:5002
定陶新闻,http://144.255.31.236:6688/rtp/239.21.1.244:5002
定陶新闻,http://144.255.31.236:6688/udp/239.21.1.244:5002
